locale_id,page_id,key,translation
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty6.subheadline.dateLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty6.buttonLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty6.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty6.terms.title,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty6.terms.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty7.headline,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty7.subheadline.label,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty7.subheadline.dateLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty7.buttonLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty7.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty7.terms.title,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty7.terms.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty8.headline,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty8.subheadline.label,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty8.subheadline.dateLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty8.buttonLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty8.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty8.terms.title,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty8.terms.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty9.headline,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty9.subheadline.label,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty9.subheadline.dateLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty9.buttonLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty9.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty9.terms.title,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty9.terms.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty10.headline,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty10.subheadline.label,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty10.subheadline.dateLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty10.buttonLabel,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty10.content,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty10.terms.title,
58a82d7ea5527676b47c8741,58a84cfea5527676b47c874b,promo.loyalty10.terms.content,
